sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0167,The_Silmarillion_-_J._R._R._Tolkien,1,18,"Let the Orcs have the realm that is theirs, and we will have ours. There is room in",the,0.6271368265151978,3,"['Middle-earth', 'Middle-earth', 'Middle-earth']"
BT_0167,The_Silmarillion_-_J._R._R._Tolkien,1,19,"Let the Orcs have the realm that is theirs, and we will have ours. There is room in the","world,",0.9464110732078552,3,"['world', 'world', 'world']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,1,Stop.,I,0.7095012068748474,3,"['right', 'right', 'right']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,2,Stop. I,cannot,0.6757684946060181,3,"[""won't"", ""don't"", ""won't""]"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,3,Stop. I cannot,handle,0.6866739392280579,3,"['continue', 'continue', 'continue']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,4,Stop. I cannot handle,Cody,0.6320957541465759,3,"['this', 'this', 'this']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,5,Stop. I cannot handle Cody,Benham,0.6075563430786133,3,"['anymore', 'anymore', 'anymore']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,6,Stop. I cannot handle Cody Benham,with,0.7059425115585327,3,"['anymore', 'anymore', 'anymore']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,7,Stop. I cannot handle Cody Benham with,words,0.6750598549842834,3,"['his', 'his', 'his']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,8,Stop. I cannot handle Cody Benham with words,of,0.6946096420288086,3,"['anymore', 'anymore', 'anymore']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,9,Stop. I cannot handle Cody Benham with words of,"wisdom,",0.9609368443489075,3,"['wisdom', 'wisdom', 'wisdom']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,10,"Stop. I cannot handle Cody Benham with words of wisdom,",I,0.6715023318926493,3,"['constantly', 'anymore', 'anymore']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,11,"Stop. I cannot handle Cody Benham with words of wisdom, I",told,0.6736540993054708,3,"['think', 'just', 'just']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,12,"Stop. I cannot handle Cody Benham with words of wisdom, I told","him,",0.7390016317367554,3,"['myself', 'myself', 'myself']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,13,"Stop. I cannot handle Cody Benham with words of wisdom, I told him,",fending,0.570652981599172,3,"['just""', 'that""', 'just""']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,14,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending",him,0.6341854929924011,3,"['off', 'off', 'off']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,15,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending him",off,1.0000001192092896,3,"['off', 'off', 'off']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,16,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending him off",with,1.0,3,"['with', 'with', 'with']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,17,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending him off with",an,0.7562524080276489,3,"['my', 'my', 'my']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,18,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending him off with an",upheld,0.721618115901947,3,"['upraised', 'upraised', 'upraised']"
BT_0168,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,19,"Stop. I cannot handle Cody Benham with words of wisdom, I told him, fending him off with an upheld",hand.,0.9785834153493246,3,"['hand', 'hand', 'hand.']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,1,There,they,0.651160717010498,3,"['is', 'is', 'is']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,2,There they,fought,0.7058311700820923,3,"['were', 'were', 'were']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,3,There they fought,to,0.6749764084815979,3,"['bravely', 'bravely', 'bravely']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,4,There they fought to,the,0.6439564228057861,3,"['defend', 'defend', 'defend']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,5,There they fought to the,death;,0.9177199006080627,3,"['death', 'death', 'death']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,6,There they fought to the death;,but,0.646472692489624,3,"['brutally', 'brutally', 'brutally']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,7,There they fought to the death; but,Thingol,0.617008904616038,3,"['in', 'only', 'in']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,8,There they fought to the death; but Thingol,gave,0.665553629398346,3,"['would', 'would', 'would']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,9,There they fought to the death; but Thingol gave,no,0.6501550674438477,3,"['them', 'them', 'them']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,10,There they fought to the death; but Thingol gave no,"heed,",0.5833733081817627,3,"['quarter', 'quarter', 'quarter']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,11,"There they fought to the death; but Thingol gave no heed,",for,1.0,3,"['for', 'for', 'for']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,12,"There they fought to the death; but Thingol gave no heed, for",he,1.0,3,"['he', 'he', 'he']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,13,"There they fought to the death; but Thingol gave no heed, for he",knelt,0.6170297861099243,3,"['was', 'was', 'was']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,14,"There they fought to the death; but Thingol gave no heed, for he knelt",by,0.9008541504542033,3,"['beside', 'by', 'by']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,15,"There they fought to the death; but Thingol gave no heed, for he knelt by","Beren,",0.6002840399742126,3,"['the', 'the', 'the']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,16,"There they fought to the death; but Thingol gave no heed, for he knelt by Beren,",seeing,0.6320862770080566,3,"['and', 'and', 'and']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,17,"There they fought to the death; but Thingol gave no heed, for he knelt by Beren, seeing",that,0.7022244930267334,3,"['if', 'if', 'if']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,18,"There they fought to the death; but Thingol gave no heed, for he knelt by Beren, seeing that",he,1.0,3,"['he', 'he', 'he']"
BT_0169,The_Silmarillion_-_J._R._R._Tolkien,1,19,"There they fought to the death; but Thingol gave no heed, for he knelt by Beren, seeing that he",was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,1,There,were,0.7369633913040161,3,"['is', 'is', 'is']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,2,There were,many,1.0,3,"['many', 'many', 'many']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,3,There were many,recesses,0.5843730568885803,3,"['people', 'people', 'people']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,4,There were many recesses,cut,0.6782628297805786,3,"['in', 'in', 'in']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,5,There were many recesses cut,in,0.8804168701171875,3,"['into', 'into', 'into']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,6,There were many recesses cut in,the,1.0,3,"['the', 'the', 'the']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,7,There were many recesses cut in the,rock,0.9244259198506674,3,"['rocky', 'rock', 'rock']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,8,There were many recesses cut in the rock,of,0.6846194267272949,3,"['face', 'face', 'face']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,9,There were many recesses cut in the rock of,the,1.0,3,"['the', 'the', 'the']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,10,There were many recesses cut in the rock of the,"walls,",0.6734520196914673,3,"['cliff', 'cliffside', 'cliffside']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,11,"There were many recesses cut in the rock of the walls,",and,0.6656455993652344,3,"['some', 'some', 'some']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,12,"There were many recesses cut in the rock of the walls, and",in,0.7483464082082113,3,"['niches', 'niches', 'in']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,13,"There were many recesses cut in the rock of the walls, and in",them,0.7538286447525024,3,"['each', 'each', 'each']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,14,"There were many recesses cut in the rock of the walls, and in them",were,0.9999999403953552,3,"['were', 'were', 'were']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,15,"There were many recesses cut in the rock of the walls, and in them were",large,0.6513594388961792,3,"['placed', 'placed', 'placed']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,16,"There were many recesses cut in the rock of the walls, and in them were large",iron-bound,0.586168110370636,3,"['stone', 'stone', 'stone']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,17,"There were many recesses cut in the rock of the walls, and in them were large iron-bound",chests,1.0000001192092896,3,"['chests', 'chests', 'chests']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,18,"There were many recesses cut in the rock of the walls, and in them were large iron-bound chests",of,0.7001595497131348,3,"['filled', 'filled', 'filled']"
BT_0170,Lord_of_the_Rings_The_Fellowship_of_the_Ring_-_J_R_R_Tolkien,1,19,"There were many recesses cut in the rock of the walls, and in them were large iron-bound chests of",wood.,0.7406034469604492,3,"['solid', 'solid', 'solid']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,1,Now,what,0.719485878944397,3,"['that', 'that', 'that']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,2,Now what,sort,0.6396477222442627,3,"['happens', 'happens', 'happens']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,3,Now what sort,of,1.0,3,"['of', 'of', 'of']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,4,Now what sort of,business,0.6571244796117147,3,"['person', 'thing', 'person']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,5,Now what sort of business,would,0.9999999403953552,3,"['would', 'would', 'would']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,6,Now what sort of business would,you,1.0,3,"['you', 'you', 'you']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,7,Now what sort of business would you,like,1.0,3,"['like', 'like', 'like']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,8,Now what sort of business would you like,to,1.0,3,"['to', 'to', 'to']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,9,Now what sort of business would you like to,engage,0.6647731065750122,3,"['start', 'start', 'start']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,10,Now what sort of business would you like to engage,in?,1.0000001192092896,3,"['in?', 'in?', 'in?']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,11,Now what sort of business would you like to engage in?,Would,0.6275763511657715,3,"['Something', 'Something', 'Something']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,12,Now what sort of business would you like to engage in? Would,you,1.0,3,"['you', 'you', 'you']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,13,Now what sort of business would you like to engage in? Would you,like,1.0,3,"['like', 'like', 'like']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,14,Now what sort of business would you like to engage in? Would you like,to,1.0,3,"['to', 'to', 'to']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,15,Now what sort of business would you like to engage in? Would you like to,re-engage,0.6104232668876648,3,"['start', 'start', 'start']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,16,Now what sort of business would you like to engage in? Would you like to re-engage,in,1.0,3,"['in', 'in', 'in']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,17,Now what sort of business would you like to engage in? Would you like to re-engage in,copying,0.6263787150382996,3,"['the', 'the', 'the']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,18,Now what sort of business would you like to engage in? Would you like to re-engage in copying,for,0.745995819568634,3,"['or', 'or', 'or']"
BT_0171,Bartleby_the_Scrivener_A_Story_of_Wall_Street_-_Herman_Melville,1,19,Now what sort of business would you like to engage in? Would you like to re-engage in copying for,some,0.6808353463808695,3,"['a', 'a', 'the']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,1,But,she,0.7667111158370972,3,"['it', 'it', 'it']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,2,But she,was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,3,But she was,brought,0.6540341377258301,3,"['not', 'not', 'not']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,4,But she was brought,up,0.7380873560905457,3,"['back', 'back', 'back']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,5,But she was brought up,in,1.0,3,"['in', 'in', 'in']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,6,But she was brought up in,the,0.7496578693389893,3,"['England', 'a', 'a']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,7,But she was brought up in the,country,0.7677817940711975,3,"['city', 'city', 'city']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,8,But she was brought up in the country,because,0.6046603918075562,3,"['where', 'surrounded', 'surrounded']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,9,But she was brought up in the country because,her,1.0,3,"['her', 'her', 'her']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,10,But she was brought up in the country because her,mother,0.836863100528717,3,"['parents', 'parents', 'parents']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,11,But she was brought up in the country because her mother,had,1.0,3,"['had', 'had', 'had']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,12,But she was brought up in the country because her mother had,to,0.6799330115318298,3,"['always', 'always', 'always']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,13,But she was brought up in the country because her mother had to,leave,1.0,3,"['leave', 'leave', 'leave']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,14,But she was brought up in the country because her mother had to leave,New,0.693839430809021,3,"['the', 'the', 'the']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,15,But she was brought up in the country because her mother had to leave New,York,1.0,3,"['York', 'York', 'York']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,16,But she was brought up in the country because her mother had to leave New York,after,1.0,3,"['after', 'after', 'after']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,17,But she was brought up in the country because her mother had to leave New York after,the,0.772352397441864,3,"['her', 'her', 'her']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,18,But she was brought up in the country because her mother had to leave New York after the,"disgrace,",0.6316889524459839,3,"['death', 'death', 'death']"
BT_0172,The_Age_of_Innocence_-_Edith_Wharton,1,19,"But she was brought up in the country because her mother had to leave New York after the disgrace,",whatever,0.6671915650367737,3,"['and', 'and', 'and']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,1,But,no,0.7287983298301697,3,"['it', 'it', 'it']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,2,But no,ship,0.6826068162918091,3,"['matter', 'matter', 'matter']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,3,But no ship,came,0.7638952334721884,3,"['came', 'could', 'could']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,4,But no ship came,ever,0.693558931350708,3,"['that', 'that', 'that']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,5,But no ship came ever,again,0.6571779251098633,3,"['to', 'to', 'to']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,6,But no ship came ever again,from,0.8001956343650818,3,"['to', 'to', 'to']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,7,But no ship came ever again from,the,0.705146312713623,3,"['that', 'that', 'that']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,8,But no ship came ever again from the,West,1.0,3,"['west', 'west', 'west']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,9,But no ship came ever again from the West,to,0.6648837327957153,3,"['beyond', 'beyond', 'beyond']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,10,But no ship came ever again from the West to,"Nmenor,",0.6403013467788696,3,"['the', 'the', 'the']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,11,"But no ship came ever again from the West to Nmenor,",and,1.0,3,"['and', 'and', 'and']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,12,"But no ship came ever again from the West to Nmenor, and",Avalln,0.6285676956176758,3,"['the', 'the', 'the']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,13,"But no ship came ever again from the West to Nmenor, and Avalln",was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,14,"But no ship came ever again from the West to Nmenor, and Avalln was",veiled,0.6323355436325073,3,"['forgotten', 'forgotten', 'forgotten']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,15,"But no ship came ever again from the West to Nmenor, and Avalln was veiled",in,0.7697204351425171,3,"['from', 'from', 'from']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,16,"But no ship came ever again from the West to Nmenor, and Avalln was veiled in",cloud.,0.730476975440979,3,"['mist', 'mist', 'mist']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,17,"But no ship came ever again from the West to Nmenor, and Avalln was veiled in cloud.",Now,0.7063015103340149,3,"['And', 'And', 'And']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,18,"But no ship came ever again from the West to Nmenor, and Avalln was veiled in cloud. Now",Gimilkhd,0.5950828790664673,3,"['the', 'the', 'the']"
BT_0173,The_Silmarillion_-_J._R._R._Tolkien,1,19,"But no ship came ever again from the West to Nmenor, and Avalln was veiled in cloud. Now Gimilkhd",died,0.6905578374862671,3,"['son', 'son', 'son']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,1,Her,eyes,0.653795599937439,3,"['name', 'name', 'name']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,2,Her eyes,gleamed.,0.8160216808319092,3,"['sparkled', 'sparkled', 'sparkled']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,3,Her eyes gleamed.,“You,0.6811134815216064,3,"['with', 'with', 'with']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,4,Her eyes gleamed. “You,see?,0.5850911935170492,3,"['are', 'are', ""can't”""]"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,5,Her eyes gleamed. “You see?,I,0.8977034687995911,3,"['I”', 'I”', 'I”']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,6,Her eyes gleamed. “You see? I,knew,0.7821433544158936,3,"['told', 'told', 'told']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,7,Her eyes gleamed. “You see? I knew,you’d,0.654769241809845,3,"['it', 'it', 'it']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,8,Her eyes gleamed. “You see? I knew you’d,missed,0.6734008193016052,3,"['understand', 'understand', 'understand']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,9,Her eyes gleamed. “You see? I knew you’d missed,me.,0.9380632638931274,3,"['me', 'me', 'me']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,10,Her eyes gleamed. “You see? I knew you’d missed me.,This,0.6634077429771423,3,"[""Didn't"", ""Didn't"", ""Didn't""]"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,11,Her eyes gleamed. “You see? I knew you’d missed me. This,is,0.9999999403953552,3,"['is', 'is', 'is']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,12,Her eyes gleamed. “You see? I knew you’d missed me. This is,Tanith.”,0.5673229098320007,3,"['why', 'why', 'why']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,13,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.”,The,0.760020911693573,3,"['She', 'She', 'She']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,14,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The,airy,0.6214757561683655,3,"['woman', 'woman', 'woman']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,15,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The airy,wave,0.6652325391769409,3,"['voice', 'voice', 'voice']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,16,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The airy wave,of,1.0,3,"['of', 'of', 'of']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,17,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The airy wave of,her,1.0,3,"['her', 'her', 'her']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,18,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The airy wave of her,hand,1.0000001192092896,3,"['hand', 'hand', 'hand']"
BT_0174,The_Darkness_Before_Them_-_Matthew_Ward,0,19,Her eyes gleamed. “You see? I knew you’d missed me. This is Tanith.” The airy wave of her hand,encompassed,0.6368934512138367,3,"['indicated', 'indicated', 'indicated']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,1,When,was,0.6877113580703735,3,"['you', 'I', 'I']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,2,When was,this?,0.6749567985534668,3,"['the', 'the', 'the']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,3,When was this?,Ethan,0.5815043449401855,3,"['Yesterday,', 'Yesterday,', 'Yesterday,']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,4,When was this? Ethan,asked.,0.9323465824127197,3,"['asked', 'asked', 'asked']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,5,When was this? Ethan asked.,I,0.6046017408370972,3,"['Yesterday,', 'Yesterday,', 'Yesterday,']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,6,When was this? Ethan asked. I,dont,0.6274378299713135,3,"['hesitated', 'hesitated', 'hesitated']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,7,When was this? Ethan asked. I dont,"know,",0.9592074155807495,3,"['know', 'know', 'know']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,8,"When was this? Ethan asked. I dont know,",I,0.7999409437179565,3,"['she', 'she', 'she']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,9,"When was this? Ethan asked. I dont know, I","said,",0.670727550983429,3,"[""wasn't"", ""wasn't"", ""wasn't""]"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,10,"When was this? Ethan asked. I dont know, I said,",but,1.0,3,"['but', 'but', 'but']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,11,"When was this? Ethan asked. I dont know, I said, but",that,0.7813165187835693,3,"['it', 'it', 'it']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,12,"When was this? Ethan asked. I dont know, I said, but that",was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,13,"When was this? Ethan asked. I dont know, I said, but that was",a,0.635844349861145,3,"['not', 'not', 'not']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,14,"When was this? Ethan asked. I dont know, I said, but that was a",lie.,0.6611146330833435,3,"['long', 'long', 'long']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,15,"When was this? Ethan asked. I dont know, I said, but that was a lie.",I,0.692334771156311,3,"['Obviously', 'Obviously', 'Obviously']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,16,"When was this? Ethan asked. I dont know, I said, but that was a lie. I",knew,1.0,3,"['knew', 'knew', 'knew']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,17,"When was this? Ethan asked. I dont know, I said, but that was a lie. I knew",exactly,1.0,3,"['exactly', 'exactly', 'exactly']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,18,"When was this? Ethan asked. I dont know, I said, but that was a lie. I knew exactly",when,1.0,3,"['when', 'when', 'when']"
BT_0175,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,19,"When was this? Ethan asked. I dont know, I said, but that was a lie. I knew exactly when",the,0.7294350862503052,3,"['it', 'it', 'it']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,1,Men,in,0.6903724670410156,3,"['are', 'are', 'and']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,2,Men in,powerful,0.6454213261604309,3,"['black', 'black', 'black']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,3,Men in powerful,positions,1.0,3,"['positions', 'positions', 'positions']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,4,Men in powerful positions,were,0.6391175985336304,3,"['often', 'often', 'often']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,5,Men in powerful positions were,unsettled,0.5918022990226746,3,"['often', 'often', 'often']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,6,Men in powerful positions were unsettled,by,1.0,3,"['by', 'by', 'by']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,7,Men in powerful positions were unsettled by,popular,0.6602351665496826,3,"['her', 'her', 'her']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,8,Men in powerful positions were unsettled by popular,heirs,0.6485335230827332,3,"['support', 'support', 'support']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,9,Men in powerful positions were unsettled by popular heirs,waiting,0.6587563157081604,3,"['to', 'to', 'to']"
BT_0176,The_Foxglove_King_-_Hannah_Whitten,0,10,Men in powerful positions were unsettled by popular heirs waiting,to,0.7548444271087646,3,"['in', 'in', 'in']"
